duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
1.0954446999821812,,data_loading,,50000,50000,0,,,,,,
0.0001534000039100647,,loader_build_train_eval,,,,,,,,,0,
0.30821359995752573,1,training_round,,,,,,,,,0,
30.749048500088975,,evaluation,,,,,,,,,0,
31.071160100167617,,round_total,,,,,,,,,0,
6.200000643730164e-05,,loader_build_acquisition,,,,,,512,49950,,1,
3.221589900087565,,acquisition_scoring,saal,,,,,,,49930,1,512
0.005101699847728014,,selection_step,saal,,,,20,,,,1,
9.17001161724329e-05,,loader_build_train_eval,,,,,,,,,1,
0.08266830001957715,1,training_round,,,,,,,,,1,
29.74124180013314,,evaluation,,,,,,,,,1,
33.06751470011659,,round_total,,,,,,,,,1,
66.72793079982512,,experiment_total,,,,,,,,,,
