duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.8160944401752204,,data_loading,,50000,50000,0,,,,,,
0.00019177701324224472,,loader_build_train_eval,,,,,,,,,0,
8.751610749866813,80,training_round,,,,,,,,,0,
1.170513371936977,,evaluation,,,,,,,,,0,
10.079374786000699,,round_total,,,,,,,,,0,
0.0001340110320597887,,loader_build_acquisition,,,,,,5000,49500,,1,
0.4772634769324213,,acquisition_scoring,badge,,,,,,,49400,1,5000
1.6895476158242673,,selection_step,badge,,,,100,,,,1,
0.10861006192862988,,loader_build_train_eval,,,,,,,,,1,
10.323399955872446,80,training_round,,,,,,,,,1,
1.1436796300113201,,evaluation,,,,,,,,,1,
13.791017679963261,,round_total,,,,,,,,,1,
0.057754560839384794,,loader_build_acquisition,,,,,,5000,49400,,2,
0.5210131979547441,,acquisition_scoring,badge,,,,,,,49300,2,5000
1.654279984999448,,selection_step,badge,,,,100,,,,2,
0.1566914371214807,,loader_build_train_eval,,,,,,,,,2,
10.536759498063475,80,training_round,,,,,,,,,2,
1.2460782078560442,,evaluation,,,,,,,,,2,
14.225140636088327,,round_total,,,,,,,,,2,
0.08178378292359412,,loader_build_acquisition,,,,,,5000,49300,,3,
0.5628888909704983,,acquisition_scoring,badge,,,,,,,49200,3,5000
1.6503507010638714,,selection_step,badge,,,,100,,,,3,
0.20399379706941545,,loader_build_train_eval,,,,,,,,,3,
12.64830361888744,80,training_round,,,,,,,,,3,
1.2284411969594657,,evaluation,,,,,,,,,3,
16.439237664919347,,round_total,,,,,,,,,3,
0.10103462706319988,,loader_build_acquisition,,,,,,5000,49200,,4,
0.5638957389164716,,acquisition_scoring,badge,,,,,,,49100,4,5000
1.6676860160659999,,selection_step,badge,,,,100,,,,4,
0.2028650261927396,,loader_build_train_eval,,,,,,,,,4,
12.381327601149678,80,training_round,,,,,,,,,4,
1.2223638570867479,,evaluation,,,,,,,,,4,
16.197682398138568,,round_total,,,,,,,,,4,
0.09461413300596178,,loader_build_acquisition,,,,,,5000,49100,,5,
0.5442071559373289,,acquisition_scoring,badge,,,,,,,49000,5,5000
1.6405777118634433,,selection_step,badge,,,,100,,,,5,
0.1973496680147946,,loader_build_train_eval,,,,,,,,,5,
12.980371125973761,80,training_round,,,,,,,,,5,
1.1901099688839167,,evaluation,,,,,,,,,5,
16.698806123109534,,round_total,,,,,,,,,5,
0.10128242895007133,,loader_build_acquisition,,,,,,5000,49000,,6,
0.5431483201682568,,acquisition_scoring,badge,,,,,,,48900,6,5000
1.6581074390560389,,selection_step,badge,,,,100,,,,6,
0.1690948789473623,,loader_build_train_eval,,,,,,,,,6,
13.037534527946264,80,training_round,,,,,,,,,6,
1.190160984173417,,evaluation,,,,,,,,,6,
16.746817097999156,,round_total,,,,,,,,,6,
