duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.6654999379534274,,data_loading,,50000,50000,0,,,,,,
0.00018271501176059246,,loader_build_train_eval,,,,,,,,,0,
14.418919005198404,80,training_round,,,,,,,,,0,
2.521139418007806,,evaluation,,,,,,,,,0,
17.178389622829854,,round_total,,,,,,,,,0,
0.0001304058823734522,,loader_build_acquisition,,,,,,5000,49500,,1,
0.2520198840647936,,acquisition_scoring,badge,,,,,,,49400,1,5000
0.21717092394828796,,selection_step,badge,,,,100,,,,1,
0.10445279302075505,,loader_build_train_eval,,,,,,,,,1,
15.517664914950728,80,training_round,,,,,,,,,1,
2.5359852560795844,,evaluation,,,,,,,,,1,
18.649486157111824,,round_total,,,,,,,,,1,
0.0652479249984026,,loader_build_acquisition,,,,,,5000,49400,,2,
0.2618067350704223,,acquisition_scoring,badge,,,,,,,49300,2,5000
0.22265090700238943,,selection_step,badge,,,,100,,,,2,
0.126945739146322,,loader_build_train_eval,,,,,,,,,2,
16.957623349968344,80,training_round,,,,,,,,,2,
2.4440435441210866,,evaluation,,,,,,,,,2,
20.1531274698209,,round_total,,,,,,,,,2,
0.06555400905199349,,loader_build_acquisition,,,,,,5000,49300,,3,
0.2930677458643913,,acquisition_scoring,badge,,,,,,,49200,3,5000
0.2305897818878293,,selection_step,badge,,,,100,,,,3,
0.13903287891298532,,loader_build_train_eval,,,,,,,,,3,
20.596129415091127,80,training_round,,,,,,,,,3,
2.5415181529242545,,evaluation,,,,,,,,,3,
23.9420297651086,,round_total,,,,,,,,,3,
0.06759297801181674,,loader_build_acquisition,,,,,,5000,49200,,4,
0.27377057913690805,,acquisition_scoring,badge,,,,,,,49100,4,5000
0.23204911197535694,,selection_step,badge,,,,100,,,,4,
0.13046413310803473,,loader_build_train_eval,,,,,,,,,4,
22.849844481097534,80,training_round,,,,,,,,,4,
2.810044629033655,,evaluation,,,,,,,,,4,
26.439676688984036,,round_total,,,,,,,,,4,
0.06765799503773451,,loader_build_acquisition,,,,,,5000,49100,,5,
0.27500741998665035,,acquisition_scoring,badge,,,,,,,49000,5,5000
0.23086666711606085,,selection_step,badge,,,,100,,,,5,
0.13389898999594152,,loader_build_train_eval,,,,,,,,,5,
22.8645423441194,80,training_round,,,,,,,,,5,
2.4258634718135,,evaluation,,,,,,,,,5,
26.069876831956208,,round_total,,,,,,,,,5,
0.07710451795719564,,loader_build_acquisition,,,,,,5000,49000,,6,
0.26085127191618085,,acquisition_scoring,badge,,,,,,,48900,6,5000
0.2224944771733135,,selection_step,badge,,,,100,,,,6,
0.12155970209278166,,loader_build_train_eval,,,,,,,,,6,
25.038917275844142,80,training_round,,,,,,,,,6,
2.4699221630580723,,evaluation,,,,,,,,,6,
28.265613357070833,,round_total,,,,,,,,,6,
0.07103874906897545,,loader_build_acquisition,,,,,,5000,48900,,7,
0.2674975579138845,,acquisition_scoring,badge,,,,,,,48800,7,5000
0.2236282080411911,,selection_step,badge,,,,100,,,,7,
0.14340730709955096,,loader_build_train_eval,,,,,,,,,7,
26.90184968104586,80,training_round,,,,,,,,,7,
2.4204888769891113,,evaluation,,,,,,,,,7,
30.10330578801222,,round_total,,,,,,,,,7,
0.07204655394889414,,loader_build_acquisition,,,,,,5000,48800,,8,
0.26869562291540205,,acquisition_scoring,badge,,,,,,,48700,8,5000
0.2213118129875511,,selection_step,badge,,,,100,,,,8,
0.13004901097156107,,loader_build_train_eval,,,,,,,,,8,
28.80418191407807,80,training_round,,,,,,,,,8,
2.725771215977147,,evaluation,,,,,,,,,8,
32.30799073795788,,round_total,,,,,,,,,8,
0.07471475307829678,,loader_build_acquisition,,,,,,5000,48700,,9,
0.2661353601142764,,acquisition_scoring,badge,,,,,,,48600,9,5000
0.2253332028631121,,selection_step,badge,,,,100,,,,9,
0.12191806687042117,,loader_build_train_eval,,,,,,,,,9,
29.223589779110625,80,training_round,,,,,,,,,9,
2.576871970202774,,evaluation,,,,,,,,,9,
32.563260316848755,,round_total,,,,,,,,,9,
0.06475909613072872,,loader_build_acquisition,,,,,,5000,48600,,10,
0.27218602900393307,,acquisition_scoring,badge,,,,,,,48500,10,5000
0.21662332699634135,,selection_step,badge,,,,100,,,,10,
0.13066393206827343,,loader_build_train_eval,,,,,,,,,10,
31.767566540045664,80,training_round,,,,,,,,,10,
2.4645310428459197,,evaluation,,,,,,,,,10,
34.989826490171254,,round_total,,,,,,,,,10,
0.08106308802962303,,loader_build_acquisition,,,,,,5000,48500,,11,
0.29324255185201764,,acquisition_scoring,badge,,,,,,,48400,11,5000
0.22127709910273552,,selection_step,badge,,,,100,,,,11,
0.14404056896455586,,loader_build_train_eval,,,,,,,,,11,
33.92917190399021,80,training_round,,,,,,,,,11,
2.3847814521286637,,evaluation,,,,,,,,,11,
37.13213752396405,,round_total,,,,,,,,,11,
0.07523644692264497,,loader_build_acquisition,,,,,,5000,48400,,12,
0.27026169397868216,,acquisition_scoring,badge,,,,,,,48300,12,5000
0.22451162803918123,,selection_step,badge,,,,100,,,,12,
0.14141571894288063,,loader_build_train_eval,,,,,,,,,12,
36.00153793301433,80,training_round,,,,,,,,,12,
2.4006465300917625,,evaluation,,,,,,,,,12,
39.19728571898304,,round_total,,,,,,,,,12,
0.08609992801211774,,loader_build_acquisition,,,,,,5000,48300,,13,
0.2653582710772753,,acquisition_scoring,badge,,,,,,,48200,13,5000
0.22867839597165585,,selection_step,badge,,,,100,,,,13,
0.12335638701915741,,loader_build_train_eval,,,,,,,,,13,
38.38936541392468,80,training_round,,,,,,,,,13,
2.6677304261829704,,evaluation,,,,,,,,,13,
41.802796355914325,,round_total,,,,,,,,,13,
0.07001924514770508,,loader_build_acquisition,,,,,,5000,48200,,14,
0.27576152980327606,,acquisition_scoring,badge,,,,,,,48100,14,5000
0.2282203200738877,,selection_step,badge,,,,100,,,,14,
0.1362412089947611,,loader_build_train_eval,,,,,,,,,14,
38.77490447019227,80,training_round,,,,,,,,,14,
2.7968587540090084,,evaluation,,,,,,,,,14,
42.357383077032864,,round_total,,,,,,,,,14,
0.07255512499250472,,loader_build_acquisition,,,,,,5000,48100,,15,
0.2676088479347527,,acquisition_scoring,badge,,,,,,,48000,15,5000
0.22758949012495577,,selection_step,badge,,,,100,,,,15,
0.14768956997431815,,loader_build_train_eval,,,,,,,,,15,
41.18728610104881,80,training_round,,,,,,,,,15,
2.4392202359158546,,evaluation,,,,,,,,,15,
44.42053244099952,,round_total,,,,,,,,,15,
0.07536059897392988,,loader_build_acquisition,,,,,,5000,48000,,16,
0.26778519293293357,,acquisition_scoring,badge,,,,,,,47900,16,5000
0.22477468196302652,,selection_step,badge,,,,100,,,,16,
0.13766322890296578,,loader_build_train_eval,,,,,,,,,16,
42.71482635801658,80,training_round,,,,,,,,,16,
2.386423772899434,,evaluation,,,,,,,,,16,
45.88362332712859,,round_total,,,,,,,,,16,
0.07325888820923865,,loader_build_acquisition,,,,,,5000,47900,,17,
0.2682366520166397,,acquisition_scoring,badge,,,,,,,47800,17,5000
0.22779109212569892,,selection_step,badge,,,,100,,,,17,
0.12719279900193214,,loader_build_train_eval,,,,,,,,,17,
45.29149034596048,80,training_round,,,,,,,,,17,
2.7443010569550097,,evaluation,,,,,,,,,17,
48.81005188799463,,round_total,,,,,,,,,17,
0.07298728497698903,,loader_build_acquisition,,,,,,5000,47800,,18,
0.5854987259954214,,acquisition_scoring,badge,,,,,,,47700,18,5000
0.2269084290601313,,selection_step,badge,,,,100,,,,18,
0.14242864097468555,,loader_build_train_eval,,,,,,,,,18,
45.645361226052046,80,training_round,,,,,,,,,18,
2.4822443248704076,,evaluation,,,,,,,,,18,
49.182694148039445,,round_total,,,,,,,,,18,
0.07077139709144831,,loader_build_acquisition,,,,,,5000,47700,,19,
0.27386941481381655,,acquisition_scoring,badge,,,,,,,47600,19,5000
0.22494407882913947,,selection_step,badge,,,,100,,,,19,
0.13154136179946363,,loader_build_train_eval,,,,,,,,,19,
48.119629052933306,80,training_round,,,,,,,,,19,
2.4566425238735974,,evaluation,,,,,,,,,19,
51.35430744406767,,round_total,,,,,,,,,19,
0.0789581451099366,,loader_build_acquisition,,,,,,5000,47600,,20,
0.26541030802764,,acquisition_scoring,badge,,,,,,,47500,20,5000
0.22306143585592508,,selection_step,badge,,,,100,,,,20,
0.13936080690473318,,loader_build_train_eval,,,,,,,,,20,
49.44122356711887,80,training_round,,,,,,,,,20,
2.4189866378437728,,evaluation,,,,,,,,,20,
52.64069583895616,,round_total,,,,,,,,,20,
761.7557600799482,,experiment_total,,,,,,,,,,
