duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.8427421220112592,,data_loading,,50000,50000,0,,,,,,
0.0001733400858938694,,loader_build_train_eval,,,,,,,,,0,
29.980670521967113,80,training_round,,,,,,,,,0,
6.884535276098177,,evaluation,,,,,,,,,0,
37.28447127318941,,round_total,,,,,,,,,0,
0.00013235700316727161,,loader_build_acquisition,,,,,,5000,49500,,1,
1.0915354918688536,,acquisition_scoring,badge,,,,,,,49400,1,5000
3.290370567003265,,selection_step,badge,,,,100,,,,1,
0.09828079305589199,,loader_build_train_eval,,,,,,,,,1,
35.18669710215181,80,training_round,,,,,,,,,1,
9.360517140943557,,evaluation,,,,,,,,,1,
49.40419829892926,,round_total,,,,,,,,,1,
0.06359443510882556,,loader_build_acquisition,,,,,,5000,49400,,2,
1.051168034086004,,acquisition_scoring,badge,,,,,,,49300,2,5000
3.516376859974116,,selection_step,badge,,,,100,,,,2,
0.11960088508203626,,loader_build_train_eval,,,,,,,,,2,
40.53019970306195,80,training_round,,,,,,,,,2,
8.21322998101823,,evaluation,,,,,,,,,2,
53.77227293304168,,round_total,,,,,,,,,2,
0.0767254198435694,,loader_build_acquisition,,,,,,5000,49300,,3,
1.1689698491245508,,acquisition_scoring,badge,,,,,,,49200,3,5000
3.3380732629448175,,selection_step,badge,,,,100,,,,3,
0.1389553640037775,,loader_build_train_eval,,,,,,,,,3,
45.10500154690817,80,training_round,,,,,,,,,3,
8.488029177067801,,evaluation,,,,,,,,,3,
58.59132725489326,,round_total,,,,,,,,,3,
0.06958130793645978,,loader_build_acquisition,,,,,,5000,49200,,4,
1.091140653938055,,acquisition_scoring,badge,,,,,,,49100,4,5000
3.3284345471765846,,selection_step,badge,,,,100,,,,4,
0.1312947270926088,,loader_build_train_eval,,,,,,,,,4,
50.452305767918006,80,training_round,,,,,,,,,4,
8.48037973814644,,evaluation,,,,,,,,,4,
63.89689220092259,,round_total,,,,,,,,,4,
0.06632207380607724,,loader_build_acquisition,,,,,,5000,49100,,5,
1.1060879218857735,,acquisition_scoring,badge,,,,,,,49000,5,5000
3.359118170104921,,selection_step,badge,,,,100,,,,5,
0.13403769093565643,,loader_build_train_eval,,,,,,,,,5,
54.04378011217341,80,training_round,,,,,,,,,5,
8.725021630059928,,evaluation,,,,,,,,,5,
67.74899311503395,,round_total,,,,,,,,,5,
0.0675908348057419,,loader_build_acquisition,,,,,,5000,49000,,6,
1.085624166065827,,acquisition_scoring,badge,,,,,,,48900,6,5000
3.344741045963019,,selection_step,badge,,,,100,,,,6,
0.13454252807423472,,loader_build_train_eval,,,,,,,,,6,
62.5844450078439,80,training_round,,,,,,,,,6,
8.75278727710247,,evaluation,,,,,,,,,6,
76.41109403385781,,round_total,,,,,,,,,6,
0.07166347000747919,,loader_build_acquisition,,,,,,5000,48900,,7,
1.1244547569658607,,acquisition_scoring,badge,,,,,,,48800,7,5000
3.2871909248642623,,selection_step,badge,,,,100,,,,7,
0.1361442469060421,,loader_build_train_eval,,,,,,,,,7,
68.41370022203773,80,training_round,,,,,,,,,7,
8.633312390185893,,evaluation,,,,,,,,,7,
82.10957874893211,,round_total,,,,,,,,,7,
0.08024033484980464,,loader_build_acquisition,,,,,,5000,48800,,8,
1.1408011289313436,,acquisition_scoring,badge,,,,,,,48700,8,5000
3.3238436018582433,,selection_step,badge,,,,100,,,,8,
0.1476472089998424,,loader_build_train_eval,,,,,,,,,8,
76.05856970301829,80,training_round,,,,,,,,,8,
8.78022673795931,,evaluation,,,,,,,,,8,
89.83266616007313,,round_total,,,,,,,,,8,
0.06919012195430696,,loader_build_acquisition,,,,,,5000,48700,,9,
1.0556442409288138,,acquisition_scoring,badge,,,,,,,48600,9,5000
3.3120135779026896,,selection_step,badge,,,,100,,,,9,
0.1419671738985926,,loader_build_train_eval,,,,,,,,,9,
79.27215483714826,80,training_round,,,,,,,,,9,
8.891353426035494,,evaluation,,,,,,,,,9,
93.17344503197819,,round_total,,,,,,,,,9,
0.07894815993495286,,loader_build_acquisition,,,,,,5000,48600,,10,
1.112081338185817,,acquisition_scoring,badge,,,,,,,48500,10,5000
3.31809074501507,,selection_step,badge,,,,100,,,,10,
0.13225031807087362,,loader_build_train_eval,,,,,,,,,10,
85.73188153700903,80,training_round,,,,,,,,,10,
8.830731033114716,,evaluation,,,,,,,,,10,
99.6424193829298,,round_total,,,,,,,,,10,
0.06842619902454317,,loader_build_acquisition,,,,,,5000,48500,,11,
1.1080808050464839,,acquisition_scoring,badge,,,,,,,48400,11,5000
3.335242507979274,,selection_step,badge,,,,100,,,,11,
0.13829768891446292,,loader_build_train_eval,,,,,,,,,11,
91.741429858841,80,training_round,,,,,,,,,11,
8.808879893040285,,evaluation,,,,,,,,,11,
105.5342232750263,,round_total,,,,,,,,,11,
0.07449908787384629,,loader_build_acquisition,,,,,,5000,48400,,12,
1.098004992119968,,acquisition_scoring,badge,,,,,,,48300,12,5000
3.28918938501738,,selection_step,badge,,,,100,,,,12,
0.17350614303722978,,loader_build_train_eval,,,,,,,,,12,
98.07943749590777,80,training_round,,,,,,,,,12,
8.821506982902065,,evaluation,,,,,,,,,12,
111.9444287379738,,round_total,,,,,,,,,12,
0.07620650203898549,,loader_build_acquisition,,,,,,5000,48300,,13,
1.104738584952429,,acquisition_scoring,badge,,,,,,,48200,13,5000
3.3557480240706354,,selection_step,badge,,,,100,,,,13,
0.14807760692201555,,loader_build_train_eval,,,,,,,,,13,
104.72673143795691,80,training_round,,,,,,,,,13,
8.812914057867602,,evaluation,,,,,,,,,13,
118.69398521119729,,round_total,,,,,,,,,13,
0.07262916211038828,,loader_build_acquisition,,,,,,5000,48200,,14,
1.075398484012112,,acquisition_scoring,badge,,,,,,,48100,14,5000
3.316569103160873,,selection_step,badge,,,,100,,,,14,
0.13629297097213566,,loader_build_train_eval,,,,,,,,,14,
109.20844171498902,80,training_round,,,,,,,,,14,
8.928941688966006,,evaluation,,,,,,,,,14,
123.12127276300453,,round_total,,,,,,,,,14,
0.0784727931022644,,loader_build_acquisition,,,,,,5000,48100,,15,
1.1049900299403816,,acquisition_scoring,badge,,,,,,,48000,15,5000
3.31528604705818,,selection_step,badge,,,,100,,,,15,
0.14094919385388494,,loader_build_train_eval,,,,,,,,,15,
115.41212867805734,80,training_round,,,,,,,,,15,
8.905595887918025,,evaluation,,,,,,,,,15,
129.4184728669934,,round_total,,,,,,,,,15,
0.059995073825120926,,loader_build_acquisition,,,,,,5000,48000,,16,
1.0788395379204303,,acquisition_scoring,badge,,,,,,,47900,16,5000
3.275751527165994,,selection_step,badge,,,,100,,,,16,
0.14712410513311625,,loader_build_train_eval,,,,,,,,,16,
121.87435563816689,80,training_round,,,,,,,,,16,
8.92942085978575,,evaluation,,,,,,,,,16,
135.81367319310084,,round_total,,,,,,,,,16,
0.08012735401280224,,loader_build_acquisition,,,,,,5000,47900,,17,
1.1027623789850622,,acquisition_scoring,badge,,,,,,,47800,17,5000
3.280770155135542,,selection_step,badge,,,,100,,,,17,
0.1720232511870563,,loader_build_train_eval,,,,,,,,,17,
128.20977908209898,80,training_round,,,,,,,,,17,
8.958628680789843,,evaluation,,,,,,,,,17,
142.23226216691546,,round_total,,,,,,,,,17,
0.0724831901025027,,loader_build_acquisition,,,,,,5000,47800,,18,
1.0525149600580335,,acquisition_scoring,badge,,,,,,,47700,18,5000
3.3215540070086718,,selection_step,badge,,,,100,,,,18,
0.1577164449263364,,loader_build_train_eval,,,,,,,,,18,
132.74469383107498,80,training_round,,,,,,,,,18,
8.9825662530493,,evaluation,,,,,,,,,18,
146.71421151584946,,round_total,,,,,,,,,18,
0.06346146995201707,,loader_build_acquisition,,,,,,5000,47700,,19,
1.073733648052439,,acquisition_scoring,badge,,,,,,,47600,19,5000
3.3541381279937923,,selection_step,badge,,,,100,,,,19,
0.15380810713395476,,loader_build_train_eval,,,,,,,,,19,
138.53685871092603,80,training_round,,,,,,,,,19,
8.991279847919941,,evaluation,,,,,,,,,19,
152.52308628708124,,round_total,,,,,,,,,19,
0.0773481740616262,,loader_build_acquisition,,,,,,5000,47600,,20,
1.066579045029357,,acquisition_scoring,badge,,,,,,,47500,20,5000
3.2985283280722797,,selection_step,badge,,,,100,,,,20,
0.13402569107711315,,loader_build_train_eval,,,,,,,,,20,
143.46830332884565,80,training_round,,,,,,,,,20,
9.189641515957192,,evaluation,,,,,,,,,20,
157.7099940108601,,round_total,,,,,,,,,20,
2114.1240166961215,,experiment_total,,,,,,,,,,
