duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.6679155000019819,,data_loading,,50000,50000,0,,,,,,
0.000147499842569232,,loader_build_train_eval,,,,,,,,,0,
0.29910869989544153,1,training_round,,,,,,,,,0,
47.02551389997825,,evaluation,,,,,,,,,0,
47.336243599886075,,round_total,,,,,,,,,0,
5.850009620189667e-05,,loader_build_acquisition,,,,,,512,49950,,1,
3.578582600224763,,acquisition_scoring,saal_dual_b,,,,,,,49930,1,512
0.001026000129058957,,selection_step,saal_dual_b,,,,20,,,,1,
0.00010059983469545841,,loader_build_train_eval,,,,,,,,,1,
0.08776960009709,1,training_round,,,,,,,,,1,
29.405642999801785,,evaluation,,,,,,,,,1,
33.09095189999789,,round_total,,,,,,,,,1,
82.42026409995742,,experiment_total,,,,,,,,,,
